txn_date,campaignID,promotionName,promotion_type,transaction_rows,unique_users,successful_rows,gross_discount_all_rows,credited_discount_success_only,non_success_discount_amount
2022-06-22,C60,PROMO_29,voucher,1,1,1,50000,50000,0
2022-06-22,C49,PROMO_16,voucher,2,2,2,40000,40000,0
2022-06-22,C28,PROMO_28,voucher,1,1,1,40000,40000,0
2022-06-22,C09,PROMO_61,voucher,8,8,8,40000,40000,0
2022-06-22,C43,PROMO_68,voucher,1,1,1,30000,30000,0
2022-06-22,C30,PROMO_32,voucher,1,1,1,25000,25000,0
2022-06-22,C59,PROMO_42,voucher,1,1,1,20000,20000,0
2022-06-22,C63,PROMO_40,voucher,2,2,2,20000,20000,0
2022-06-22,C29,PROMO_34,voucher,1,1,1,20000,20000,0
2022-06-22,C55,PROMO_47,voucher,1,1,1,15000,15000,0
2022-06-22,C39,PROMO_06,voucher,1,1,1,10000,10000,0
2022-06-22,C05,PROMO_20,voucher,2,2,1,10000,5000,5000
2022-06-22,C21,PROMO_09,voucher,2,1,0,60000,0,60000
2022-06-23,C71,PROMO_45,cashback,1111,511,1111,55550000,55550000,0
2022-06-23,C33,PROMO_70,voucher,715,264,219,25025000,7665000,17360000
2022-06-23,C37,PROMO_55,voucher,259,220,199,7770000,5970000,1800000
2022-06-23,C31,PROMO_69,voucher,401,378,328,4010000,3280000,730000
2022-06-23,C34,PROMO_43,voucher,145,127,120,2900000,2400000,500000
2022-06-23,C35,PROMO_33,voucher,75,69,58,1500000,1160000,340000
2022-06-23,C42,PROMO_12,voucher,31,23,16,1240000,640000,600000
2022-06-23,C51,PROMO_08,voucher,23,22,20,690000,600000,90000
2022-06-23,C44,PROMO_60,voucher,17,17,17,340000,340000,0
2022-06-23,C04,PROMO_49,voucher,14,13,13,280000,260000,20000
2022-06-23,C36,PROMO_62,voucher,13,12,12,260000,240000,20000
2022-06-23,C03,PROMO_22,voucher,10,10,10,200000,200000,0
2022-06-23,C72,PROMO_53,voucher,16,13,13,240000,195000,45000
2022-06-23,C41,PROMO_39,voucher,9,9,9,90000,90000,0
2022-06-23,C49,PROMO_16,voucher,3,3,3,60000,60000,0
2022-06-23,C50,PROMO_13,voucher,3,3,3,60000,60000,0
2022-06-23,C52,PROMO_04,voucher,2,2,2,60000,60000,0
2022-06-23,C19,PROMO_52,voucher,11,6,6,110000,60000,50000
2022-06-23,C32,PROMO_19,voucher,12,12,11,60000,55000,5000
2022-06-23,C06,PROMO_41,voucher,10,10,10,50000,50000,0
2022-06-23,C09,PROMO_61,voucher,11,10,9,55000,45000,10000
2022-06-23,C07,PROMO_11,voucher,4,4,4,40000,40000,0
2022-06-23,C48,PROMO_65,voucher,1,1,1,30000,30000,0
2022-06-23,C40,PROMO_54,voucher,4,4,3,40000,30000,10000
2022-06-23,C38,PROMO_31,voucher,1,1,1,25000,25000,0
2022-06-23,C14,PROMO_63,voucher,1,1,1,20000,20000,0
2022-06-23,C17,PROMO_38,voucher,1,1,1,20000,20000,0
2022-06-23,C23,PROMO_17,voucher,1,1,1,20000,20000,0
2022-06-23,C24,PROMO_24,voucher,1,1,1,20000,20000,0
2022-06-23,C65,PROMO_64,voucher,1,1,1,20000,20000,0
2022-06-23,C55,PROMO_47,voucher,1,1,1,15000,15000,0
2022-06-23,C64,PROMO_07,voucher,1,1,1,10000,10000,0
2022-06-23,C39,PROMO_06,voucher,1,1,1,10000,10000,0
2022-06-23,C56,PROMO_44,voucher,1,1,0,15000,0,15000
2022-06-24,C71,PROMO_45,cashback,1357,595,1357,67850000,67850000,0
2022-06-24,C33,PROMO_70,voucher,1551,501,417,54285000,14595000,39690000
2022-06-24,C37,PROMO_55,voucher,522,424,381,15660000,11430000,4230000
2022-06-24,C31,PROMO_69,voucher,613,505,440,6130000,4400000,1730000
2022-06-24,C34,PROMO_43,voucher,242,229,215,4840000,4300000,540000
2022-06-24,C35,PROMO_33,voucher,188,180,167,3760000,3340000,420000
2022-06-24,C42,PROMO_12,voucher,26,26,23,1040000,920000,120000
2022-06-24,C51,PROMO_08,voucher,19,18,14,570000,420000,150000
2022-06-24,C44,PROMO_60,voucher,22,17,17,440000,340000,100000
2022-06-24,C03,PROMO_22,voucher,19,16,16,380000,320000,60000
2022-06-24,C04,PROMO_49,voucher,21,16,14,420000,280000,140000
2022-06-24,C36,PROMO_62,voucher,18,16,14,360000,280000,80000
2022-06-24,C46,PROMO_58,voucher,1,1,1,200000,200000,0
2022-06-24,C19,PROMO_52,voucher,15,15,15,150000,150000,0
2022-06-24,C72,PROMO_53,voucher,9,8,9,135000,135000,0
2022-06-24,C32,PROMO_19,voucher,23,22,20,115000,100000,15000
2022-06-24,C47,PROMO_56,voucher,1,1,1,100000,100000,0
2022-06-24,C06,PROMO_41,voucher,17,15,15,85000,75000,10000
2022-06-24,C09,PROMO_61,voucher,13,13,13,65000,65000,0
2022-06-24,C52,PROMO_04,voucher,2,2,2,60000,60000,0
2022-06-24,C49,PROMO_16,voucher,3,3,3,60000,60000,0
2022-06-24,C60,PROMO_29,voucher,1,1,1,50000,50000,0
2022-06-24,C07,PROMO_11,voucher,5,5,5,50000,50000,0
2022-06-24,C16,PROMO_23,voucher,2,2,2,40000,40000,0
2022-06-24,C41,PROMO_39,voucher,3,3,3,30000,30000,0
2022-06-24,C39,PROMO_06,voucher,3,3,3,30000,30000,0
2022-06-24,C48,PROMO_65,voucher,1,1,1,30000,30000,0
2022-06-24,C21,PROMO_09,voucher,1,1,1,30000,30000,0
2022-06-24,C61,PROMO_35,voucher,1,1,1,30000,30000,0
2022-06-24,C54,PROMO_26,voucher,1,1,1,30000,30000,0
2022-06-24,C63,PROMO_40,voucher,2,2,2,20000,20000,0
2022-06-24,C50,PROMO_13,voucher,1,1,1,20000,20000,0
2022-06-24,C24,PROMO_24,voucher,1,1,1,20000,20000,0
2022-06-24,C40,PROMO_54,voucher,11,4,2,110000,20000,90000
2022-06-24,C14,PROMO_63,voucher,1,1,1,20000,20000,0
2022-06-24,C45,PROMO_01,voucher,1,1,1,15000,15000,0
2022-06-24,C56,PROMO_44,voucher,1,1,1,15000,15000,0
2022-06-24,C05,PROMO_20,voucher,1,1,1,5000,5000,0
2022-06-25,C71,PROMO_45,cashback,1331,577,1331,66550000,66550000,0
2022-06-25,C33,PROMO_70,voucher,1017,538,476,35595000,16660000,18935000
2022-06-25,C37,PROMO_55,voucher,438,326,309,13140000,9270000,3870000
2022-06-25,C34,PROMO_43,voucher,235,212,198,4700000,3960000,740000
2022-06-25,C31,PROMO_69,voucher,574,463,390,5740000,3900000,1840000
2022-06-25,C35,PROMO_33,voucher,138,107,99,2760000,1980000,780000
2022-06-25,C42,PROMO_12,voucher,48,31,27,1920000,1080000,840000
2022-06-25,C51,PROMO_08,voucher,41,36,32,1230000,960000,270000
2022-06-25,C44,PROMO_60,voucher,23,23,22,460000,440000,20000
2022-06-25,C03,PROMO_22,voucher,20,20,20,400000,400000,0
2022-06-25,C04,PROMO_49,voucher,20,20,19,400000,380000,20000
2022-06-25,C36,PROMO_62,voucher,18,15,14,360000,280000,80000
2022-06-25,C19,PROMO_52,voucher,21,20,20,210000,200000,10000
2022-06-25,C06,PROMO_41,voucher,32,32,32,160000,160000,0
2022-06-25,C72,PROMO_53,voucher,11,10,10,165000,150000,15000
2022-06-25,C32,PROMO_19,voucher,21,21,20,105000,100000,5000
2022-06-25,C49,PROMO_16,voucher,4,4,4,80000,80000,0
2022-06-25,C40,PROMO_54,voucher,9,9,8,90000,80000,10000
2022-06-25,C09,PROMO_61,voucher,13,13,13,65000,65000,0
2022-06-25,C50,PROMO_13,voucher,3,3,3,60000,60000,0
2022-06-25,C41,PROMO_39,voucher,6,6,5,60000,50000,10000
2022-06-25,C60,PROMO_29,voucher,1,1,1,50000,50000,0
2022-06-25,C07,PROMO_11,voucher,5,5,5,50000,50000,0
2022-06-25,C61,PROMO_35,voucher,1,1,1,30000,30000,0
2022-06-25,C52,PROMO_04,voucher,1,1,1,30000,30000,0
2022-06-25,C55,PROMO_47,voucher,2,2,2,30000,30000,0
2022-06-25,C21,PROMO_09,voucher,1,1,1,30000,30000,0
2022-06-25,C05,PROMO_20,voucher,5,5,5,25000,25000,0
2022-06-25,C16,PROMO_23,voucher,1,1,1,20000,20000,0
2022-06-25,C63,PROMO_40,voucher,1,1,1,10000,10000,0
2022-06-25,C39,PROMO_06,voucher,1,1,1,10000,10000,0
2022-06-26,C71,PROMO_45,cashback,1291,569,1291,64550000,64550000,0
2022-06-26,C33,PROMO_70,voucher,1093,499,452,38255000,15820000,22435000
2022-06-26,C37,PROMO_55,voucher,499,312,290,14970000,8700000,6270000
2022-06-26,C34,PROMO_43,voucher,319,209,201,6380000,4020000,2360000
2022-06-26,C31,PROMO_69,voucher,599,404,330,5990000,3300000,2690000
2022-06-26,C35,PROMO_33,voucher,197,135,127,3940000,2540000,1400000
2022-06-26,C42,PROMO_12,voucher,62,23,18,2480000,720000,1760000
2022-06-26,C04,PROMO_49,voucher,24,22,20,480000,400000,80000
2022-06-26,C03,PROMO_22,voucher,19,19,19,380000,380000,0
2022-06-26,C72,PROMO_53,voucher,20,15,16,300000,240000,60000
2022-06-26,C36,PROMO_62,voucher,14,13,11,280000,220000,60000
2022-06-26,C46,PROMO_58,voucher,1,1,1,200000,200000,0
2022-06-26,C51,PROMO_08,voucher,10,8,6,300000,180000,120000
2022-06-26,C52,PROMO_04,voucher,4,4,4,120000,120000,0
2022-06-26,C19,PROMO_52,voucher,20,14,12,200000,120000,80000
2022-06-26,C06,PROMO_41,voucher,22,22,22,110000,110000,0
2022-06-26,C41,PROMO_39,voucher,11,11,11,110000,110000,0
2022-06-26,C32,PROMO_19,voucher,28,25,21,140000,105000,35000
2022-06-26,C59,PROMO_42,voucher,5,5,5,100000,100000,0
2022-06-26,C44,PROMO_60,voucher,5,5,5,100000,100000,0
2022-06-26,C13,PROMO_56,voucher,2,1,1,200000,100000,100000
2022-06-26,C61,PROMO_35,voucher,3,3,3,90000,90000,0
2022-06-26,C09,PROMO_61,voucher,12,11,11,60000,55000,5000
2022-06-26,C15,PROMO_66,voucher,2,1,1,100000,50000,50000
2022-06-26,C60,PROMO_29,voucher,2,1,1,100000,50000,50000
2022-06-26,C49,PROMO_16,voucher,4,3,2,80000,40000,40000
2022-06-26,C24,PROMO_24,voucher,2,1,2,40000,40000,0
2022-06-26,C21,PROMO_09,voucher,3,1,1,90000,30000,60000
2022-06-26,C22,PROMO_05,voucher,1,1,1,30000,30000,0
2022-06-26,C07,PROMO_11,voucher,3,3,3,30000,30000,0
2022-06-26,C39,PROMO_06,voucher,3,3,3,30000,30000,0
2022-06-26,C40,PROMO_54,voucher,4,4,2,40000,20000,20000
2022-06-26,C50,PROMO_13,voucher,1,1,1,20000,20000,0
2022-06-26,C16,PROMO_23,voucher,1,1,1,20000,20000,0
2022-06-26,C63,PROMO_40,voucher,4,2,1,40000,10000,30000
2022-06-26,C64,PROMO_07,voucher,1,1,1,10000,10000,0
2022-06-26,C05,PROMO_20,voucher,1,1,1,5000,5000,0
2022-06-27,C71,PROMO_45,cashback,1404,635,1404,70200000,70200000,0
2022-06-27,C33,PROMO_70,voucher,1286,528,472,45010000,16520000,28490000
2022-06-27,C37,PROMO_55,voucher,456,320,299,13680000,8970000,4710000
2022-06-27,C31,PROMO_69,voucher,567,444,380,5670000,3800000,1870000
2022-06-27,C34,PROMO_43,voucher,303,180,170,6060000,3400000,2660000
2022-06-27,C35,PROMO_33,voucher,265,183,164,5300000,3280000,2020000
2022-06-27,C42,PROMO_12,voucher,69,11,11,2760000,440000,2320000
2022-06-27,C03,PROMO_22,voucher,21,21,21,420000,420000,0
2022-06-27,C11,PROMO_59,voucher,6,3,2,1200000,400000,800000
2022-06-27,C19,PROMO_52,voucher,46,34,39,460000,390000,70000
2022-06-27,C04,PROMO_49,voucher,18,18,18,360000,360000,0
2022-06-27,C51,PROMO_08,voucher,22,13,11,660000,330000,330000
2022-06-27,C36,PROMO_62,voucher,22,18,15,440000,300000,140000
2022-06-27,C44,PROMO_60,voucher,11,11,11,220000,220000,0
2022-06-27,C72,PROMO_53,voucher,11,11,11,165000,165000,0
2022-06-27,C41,PROMO_39,voucher,10,10,10,100000,100000,0
2022-06-27,C69,PROMO_56,voucher,1,1,1,100000,100000,0
2022-06-27,C49,PROMO_16,voucher,5,5,5,100000,100000,0
2022-06-27,C48,PROMO_65,voucher,3,3,3,90000,90000,0
2022-06-27,C06,PROMO_41,voucher,17,16,16,85000,80000,5000
2022-06-27,C32,PROMO_19,voucher,14,14,14,70000,70000,0
2022-06-27,C60,PROMO_29,voucher,2,1,1,100000,50000,50000
2022-06-27,C07,PROMO_11,voucher,7,5,5,70000,50000,20000
2022-06-27,C15,PROMO_66,voucher,1,1,1,50000,50000,0
2022-06-27,C14,PROMO_63,voucher,2,2,2,40000,40000,0
2022-06-27,C39,PROMO_06,voucher,7,4,4,70000,40000,30000
2022-06-27,C40,PROMO_54,voucher,4,4,3,40000,30000,10000
2022-06-27,C63,PROMO_40,voucher,3,3,3,30000,30000,0
2022-06-27,C54,PROMO_26,voucher,1,1,1,30000,30000,0
2022-06-27,C21,PROMO_09,voucher,1,1,1,30000,30000,0
2022-06-27,C27,PROMO_21,voucher,1,1,1,30000,30000,0
2022-06-27,C09,PROMO_61,voucher,6,6,6,30000,30000,0
2022-06-27,C05,PROMO_20,voucher,5,5,5,25000,25000,0
2022-06-27,C59,PROMO_42,voucher,1,1,1,20000,20000,0
2022-06-27,C50,PROMO_13,voucher,1,1,1,20000,20000,0
2022-06-27,C67,PROMO_03,voucher,1,1,1,10000,10000,0
2022-06-27,C18,PROMO_30,voucher,2,1,0,40000,0,40000
2022-06-28,C71,PROMO_45,cashback,1379,639,1379,68950000,68950000,0
2022-06-28,C33,PROMO_70,voucher,1169,516,478,40915000,16730000,24185000
2022-06-28,C37,PROMO_55,voucher,485,193,156,14550000,4680000,9870000
2022-06-28,C31,PROMO_69,voucher,683,462,403,6830000,4030000,2800000
2022-06-28,C34,PROMO_43,voucher,462,158,138,9240000,2760000,6480000
2022-06-28,C35,PROMO_33,voucher,551,131,116,11020000,2320000,8700000
2022-06-28,C42,PROMO_12,voucher,181,18,16,7240000,640000,6600000
2022-06-28,C51,PROMO_08,voucher,15,10,8,450000,240000,210000
2022-06-28,C03,PROMO_22,voucher,12,12,12,240000,240000,0
2022-06-28,C36,PROMO_62,voucher,27,14,11,540000,220000,320000
2022-06-28,C04,PROMO_49,voucher,10,10,10,200000,200000,0
2022-06-28,C46,PROMO_58,voucher,1,1,1,200000,200000,0
2022-06-28,C72,PROMO_53,voucher,12,10,12,180000,180000,0
2022-06-28,C19,PROMO_52,voucher,17,17,17,170000,170000,0
2022-06-28,C32,PROMO_19,voucher,33,29,27,165000,135000,30000
2022-06-28,C44,PROMO_60,voucher,5,5,5,100000,100000,0
2022-06-28,C06,PROMO_41,voucher,20,20,20,100000,100000,0
2022-06-28,C49,PROMO_16,voucher,4,4,4,80000,80000,0
2022-06-28,C41,PROMO_39,voucher,7,7,7,70000,70000,0
2022-06-28,C52,PROMO_04,voucher,2,2,2,60000,60000,0
2022-06-28,C21,PROMO_09,voucher,2,2,2,60000,60000,0
2022-06-28,C60,PROMO_29,voucher,4,1,1,200000,50000,150000
2022-06-28,C61,PROMO_35,voucher,1,1,1,30000,30000,0
2022-06-28,C09,PROMO_61,voucher,6,6,6,30000,30000,0
2022-06-28,C16,PROMO_23,voucher,1,1,1,20000,20000,0
2022-06-28,C25,PROMO_48,voucher,1,1,1,20000,20000,0
2022-06-28,C07,PROMO_11,voucher,2,2,2,20000,20000,0
2022-06-28,C63,PROMO_40,voucher,2,2,2,20000,20000,0
2022-06-28,C50,PROMO_13,voucher,1,1,1,20000,20000,0
2022-06-28,C40,PROMO_54,voucher,2,2,2,20000,20000,0
2022-06-28,C55,PROMO_47,voucher,1,1,1,15000,15000,0
2022-06-28,C57,PROMO_36,voucher,1,1,1,15000,15000,0
2022-06-28,C05,PROMO_20,voucher,2,2,2,10000,10000,0
2022-06-28,C08,PROMO_67,voucher,1,1,1,10000,10000,0
2022-06-28,C53,PROMO_18,voucher,1,1,0,30000,0,30000
2022-06-29,C71,PROMO_45,cashback,1260,540,1260,63000000,63000000,0
2022-06-29,C33,PROMO_70,voucher,1058,299,267,37030000,9345000,27685000
2022-06-29,C37,PROMO_55,voucher,931,257,229,27930000,6870000,21060000
2022-06-29,C35,PROMO_33,voucher,1284,168,159,25680000,3180000,22500000
2022-06-29,C31,PROMO_69,voucher,463,311,282,4630000,2820000,1810000
2022-06-29,C34,PROMO_43,voucher,902,153,139,18040000,2780000,15260000
2022-06-29,C42,PROMO_12,voucher,69,19,18,2760000,720000,2040000
2022-06-29,C51,PROMO_08,voucher,77,16,13,2310000,390000,1920000
2022-06-29,C36,PROMO_62,voucher,20,16,13,400000,260000,140000
2022-06-29,C44,PROMO_60,voucher,12,12,12,240000,240000,0
2022-06-29,C11,PROMO_59,voucher,3,2,1,600000,200000,400000
2022-06-29,C19,PROMO_52,voucher,19,19,18,190000,180000,10000
2022-06-29,C72,PROMO_53,voucher,12,11,12,180000,180000,0
2022-06-29,C52,PROMO_04,voucher,4,4,4,120000,120000,0
2022-06-29,C59,PROMO_42,voucher,5,5,5,100000,100000,0
2022-06-29,C61,PROMO_35,voucher,3,3,3,90000,90000,0
2022-06-29,C54,PROMO_26,voucher,3,3,3,90000,90000,0
2022-06-29,C06,PROMO_41,voucher,18,18,18,90000,90000,0
2022-06-29,C03,PROMO_22,voucher,11,6,4,220000,80000,140000
2022-06-29,C32,PROMO_19,voucher,14,14,14,70000,70000,0
2022-06-29,C16,PROMO_23,voucher,3,3,3,60000,60000,0
2022-06-29,C04,PROMO_49,voucher,31,8,3,620000,60000,560000
2022-06-29,C49,PROMO_16,voucher,5,4,3,100000,60000,40000
2022-06-29,C50,PROMO_13,voucher,3,3,3,60000,60000,0
2022-06-29,C41,PROMO_39,voucher,6,6,6,60000,60000,0
2022-06-29,C40,PROMO_54,voucher,8,7,5,80000,50000,30000
2022-06-29,C48,PROMO_65,voucher,2,1,1,60000,30000,30000
2022-06-29,C55,PROMO_47,voucher,2,2,2,30000,30000,0
2022-06-29,C09,PROMO_61,voucher,6,6,6,30000,30000,0
2022-06-29,C21,PROMO_09,voucher,1,1,1,30000,30000,0
2022-06-29,C18,PROMO_30,voucher,1,1,1,20000,20000,0
2022-06-29,C07,PROMO_11,voucher,2,2,2,20000,20000,0
2022-06-29,C08,PROMO_67,voucher,1,1,1,10000,10000,0
2022-06-29,C63,PROMO_40,voucher,1,1,1,10000,10000,0
2022-06-29,C39,PROMO_06,voucher,1,1,1,10000,10000,0
2022-06-29,C05,PROMO_20,voucher,3,2,1,15000,5000,10000
2022-06-30,C71,PROMO_45,cashback,1291,500,1291,64550000,64550000,0
2022-06-30,C33,PROMO_70,voucher,1206,322,296,42210000,10360000,31850000
2022-06-30,C37,PROMO_55,voucher,584,156,148,17520000,4440000,13080000
2022-06-30,C31,PROMO_69,voucher,860,414,394,8600000,3940000,4660000
2022-06-30,C34,PROMO_43,voucher,909,169,158,18180000,3160000,15020000
2022-06-30,C35,PROMO_33,voucher,679,122,115,13580000,2300000,11280000
2022-06-30,C42,PROMO_12,voucher,151,36,35,6040000,1400000,4640000
2022-06-30,C51,PROMO_08,voucher,100,38,35,3000000,1050000,1950000
2022-06-30,C03,PROMO_22,voucher,144,25,15,2880000,300000,2580000
2022-06-30,C04,PROMO_49,voucher,67,13,10,1340000,200000,1140000
2022-06-30,C12,PROMO_57,voucher,1,1,1,150000,150000,0
2022-06-30,C44,PROMO_60,voucher,7,7,7,140000,140000,0
2022-06-30,C72,PROMO_53,voucher,9,8,9,135000,135000,0
2022-06-30,C41,PROMO_39,voucher,10,10,10,100000,100000,0
2022-06-30,C61,PROMO_35,voucher,3,3,3,90000,90000,0
2022-06-30,C21,PROMO_09,voucher,3,3,3,90000,90000,0
2022-06-30,C06,PROMO_41,voucher,18,18,18,90000,90000,0
2022-06-30,C19,PROMO_52,voucher,24,9,8,240000,80000,160000
2022-06-30,C36,PROMO_62,voucher,8,5,4,160000,80000,80000
2022-06-30,C32,PROMO_19,voucher,24,20,15,120000,75000,45000
2022-06-30,C09,PROMO_61,voucher,13,13,13,65000,65000,0
2022-06-30,C49,PROMO_16,voucher,3,3,3,60000,60000,0
2022-06-30,C40,PROMO_54,voucher,16,4,4,160000,40000,120000
2022-06-30,C16,PROMO_23,voucher,4,3,2,80000,40000,40000
2022-06-30,C52,PROMO_04,voucher,3,2,1,90000,30000,60000
2022-06-30,C53,PROMO_18,voucher,6,1,1,180000,30000,150000
2022-06-30,C73,PROMO_50,voucher,1,1,1,20000,20000,0
2022-06-30,C59,PROMO_42,voucher,1,1,1,20000,20000,0
2022-06-30,C39,PROMO_06,voucher,2,2,2,20000,20000,0
2022-06-30,C50,PROMO_13,voucher,2,1,1,40000,20000,20000
2022-06-30,C05,PROMO_20,voucher,4,4,4,20000,20000,0
2022-06-30,C18,PROMO_30,voucher,1,1,1,20000,20000,0
2022-06-30,C57,PROMO_36,voucher,1,1,1,15000,15000,0
2022-06-30,C54,PROMO_26,voucher,1,1,0,30000,0,30000
2022-06-30,C11,PROMO_59,voucher,1,1,0,200000,0,200000
2022-07-01,C71,PROMO_45,cashback,1240,498,1240,62000000,62000000,0
2022-07-01,C33,PROMO_70,voucher,1953,424,392,68355000,13720000,54635000
2022-07-01,C31,PROMO_69,voucher,1519,484,440,15190000,4400000,10790000
2022-07-01,C34,PROMO_43,voucher,1258,225,207,25160000,4140000,21020000
2022-07-01,C37,PROMO_55,voucher,1197,150,136,35910000,4080000,31830000
2022-07-01,C42,PROMO_12,voucher,883,101,97,35320000,3880000,31440000
2022-07-01,C35,PROMO_33,voucher,1237,153,147,24740000,2940000,21800000
2022-07-01,C51,PROMO_08,voucher,92,36,31,2760000,930000,1830000
2022-07-01,C72,PROMO_53,voucher,37,36,36,555000,540000,15000
2022-07-01,C19,PROMO_52,voucher,53,46,50,530000,500000,30000
2022-07-01,C44,PROMO_60,voucher,15,15,15,300000,300000,0
2022-07-01,C36,PROMO_62,voucher,34,13,13,680000,260000,420000
2022-07-01,C46,PROMO_58,voucher,2,1,1,400000,200000,200000
2022-07-01,C03,PROMO_22,voucher,35,11,6,700000,120000,580000
2022-07-01,C49,PROMO_16,voucher,6,6,5,120000,100000,20000
2022-07-01,C06,PROMO_41,voucher,18,18,18,90000,90000,0
2022-07-01,C32,PROMO_19,voucher,17,17,16,85000,80000,5000
2022-07-01,C10,PROMO_02,voucher,5,1,4,75000,60000,15000
2022-07-01,C16,PROMO_23,voucher,3,3,3,60000,60000,0
2022-07-01,C15,PROMO_66,voucher,1,1,1,50000,50000,0
2022-07-01,C04,PROMO_49,voucher,5,4,2,100000,40000,60000
2022-07-01,C41,PROMO_39,voucher,5,5,4,50000,40000,10000
2022-07-01,C40,PROMO_54,voucher,3,3,3,30000,30000,0
2022-07-01,C61,PROMO_35,voucher,1,1,1,30000,30000,0
2022-07-01,C52,PROMO_04,voucher,1,1,1,30000,30000,0
2022-07-01,C54,PROMO_26,voucher,1,1,1,30000,30000,0
2022-07-01,C07,PROMO_11,voucher,3,3,3,30000,30000,0
2022-07-01,C09,PROMO_61,voucher,6,6,6,30000,30000,0
2022-07-01,C21,PROMO_09,voucher,1,1,1,30000,30000,0
2022-07-01,C22,PROMO_05,voucher,1,1,1,30000,30000,0
2022-07-01,C17,PROMO_38,voucher,1,1,1,20000,20000,0
2022-07-01,C14,PROMO_63,voucher,1,1,1,20000,20000,0
2022-07-01,C50,PROMO_13,voucher,1,1,1,20000,20000,0
2022-07-01,C57,PROMO_36,voucher,1,1,1,15000,15000,0
2022-07-01,C05,PROMO_20,voucher,3,3,3,15000,15000,0
2022-07-01,C39,PROMO_06,voucher,1,1,1,10000,10000,0
2022-07-02,C71,PROMO_45,cashback,1283,548,1283,64150000,64150000,0
2022-07-02,C34,PROMO_43,voucher,633,246,216,12660000,4320000,8340000
2022-07-02,C31,PROMO_69,voucher,929,450,399,9290000,3990000,5300000
2022-07-02,C33,PROMO_70,voucher,388,102,85,13580000,2975000,10605000
2022-07-02,C37,PROMO_55,voucher,434,108,82,13020000,2460000,10560000
2022-07-02,C35,PROMO_33,voucher,247,58,43,4940000,860000,4080000
2022-07-02,C42,PROMO_12,voucher,153,21,19,6120000,760000,5360000
2022-07-02,C19,PROMO_52,voucher,52,41,42,520000,420000,100000
2022-07-02,C72,PROMO_53,voucher,29,22,21,435000,315000,120000
2022-07-02,C36,PROMO_62,voucher,20,11,11,400000,220000,180000
2022-07-02,C03,PROMO_22,voucher,53,11,8,1060000,160000,900000
2022-07-02,C44,PROMO_60,voucher,8,8,8,160000,160000,0
2022-07-02,C12,PROMO_57,voucher,1,1,1,150000,150000,0
2022-07-02,C51,PROMO_08,voucher,4,4,4,120000,120000,0
2022-07-02,C61,PROMO_35,voucher,5,4,4,150000,120000,30000
2022-07-02,C32,PROMO_19,voucher,19,19,18,95000,90000,5000
2022-07-02,C16,PROMO_23,voucher,4,4,4,80000,80000,0
2022-07-02,C06,PROMO_41,voucher,15,15,15,75000,75000,0
2022-07-02,C21,PROMO_09,voucher,2,2,2,60000,60000,0
2022-07-02,C24,PROMO_24,voucher,3,3,3,60000,60000,0
2022-07-02,C52,PROMO_04,voucher,2,2,2,60000,60000,0
2022-07-02,C04,PROMO_49,voucher,7,6,3,140000,60000,80000
2022-07-02,C41,PROMO_39,voucher,5,5,5,50000,50000,0
2022-07-02,C09,PROMO_61,voucher,10,10,10,50000,50000,0
2022-07-02,C38,PROMO_31,voucher,2,2,2,50000,50000,0
2022-07-02,C49,PROMO_16,voucher,2,2,2,40000,40000,0
2022-07-02,C54,PROMO_26,voucher,1,1,1,30000,30000,0
2022-07-02,C50,PROMO_13,voucher,1,1,1,20000,20000,0
2022-07-02,C07,PROMO_11,voucher,3,3,2,30000,20000,10000
2022-07-02,C40,PROMO_54,voucher,1,1,1,10000,10000,0
2022-07-02,C05,PROMO_20,voucher,2,2,2,10000,10000,0
2022-07-02,C39,PROMO_06,voucher,1,1,0,10000,0,10000
2022-07-03,C71,PROMO_45,cashback,1436,641,1436,71800000,71800000,0
2022-07-03,C37,PROMO_55,voucher,625,198,166,18750000,4980000,13770000
2022-07-03,C31,PROMO_69,voucher,803,438,397,8030000,3970000,4060000
2022-07-03,C34,PROMO_43,voucher,628,223,187,12560000,3740000,8820000
2022-07-03,C33,PROMO_70,voucher,315,90,76,11025000,2660000,8365000
2022-07-03,C35,PROMO_33,voucher,292,80,73,5840000,1460000,4380000
2022-07-03,C42,PROMO_12,voucher,168,34,27,6720000,1080000,5640000
2022-07-03,C51,PROMO_08,voucher,137,22,19,4110000,570000,3540000
2022-07-03,C19,PROMO_52,voucher,43,42,41,430000,410000,20000
2022-07-03,C44,PROMO_60,voucher,33,16,16,660000,320000,340000
2022-07-03,C72,PROMO_53,voucher,21,21,21,315000,315000,0
2022-07-03,C04,PROMO_49,voucher,13,13,13,260000,260000,0
2022-07-03,C36,PROMO_62,voucher,56,11,10,1120000,200000,920000
2022-07-03,C49,PROMO_16,voucher,7,5,5,140000,100000,40000
2022-07-03,C03,PROMO_22,voucher,6,6,5,120000,100000,20000
2022-07-03,C61,PROMO_35,voucher,3,3,3,90000,90000,0
2022-07-03,C06,PROMO_41,voucher,17,17,16,85000,80000,5000
2022-07-03,C24,PROMO_24,voucher,5,4,3,100000,60000,40000
2022-07-03,C32,PROMO_19,voucher,13,13,10,65000,50000,15000
2022-07-03,C09,PROMO_61,voucher,10,8,8,50000,40000,10000
2022-07-03,C40,PROMO_54,voucher,10,4,4,100000,40000,60000
